device,width,hight,ppi
iPhone 6,750,1334,326
iPhone 5S,640,1136,326
iPhone 6s,750,1134,326
iPhone 6 Plus,1242,2208,401
iPhone 5,640,1136,326
iPhone 6s Plus,1242,2208,401
iPad Air,1536,2048,264
iPhone 5C,640,1136,326
iPad Mini,768,1024,163
iPad Air 2,1536,2048,326
iPad 4,1536,2048,264
iPhone 4S,640,960,326
iPad 2,768,1024,132
iPad Pro,2048,2732,264
iPad 3,1536,2048,264
